expression,meaning,example,domain
nil*cvg without sho given pty,Compositional expression using A*B without C given D,nil*cvg without sho given pty,conditional
sho*hos without tan given cow,Compositional expression using A*B without C given D,sho*hos without tan given cow,conditional
mtc*sty without functor given ave,Compositional expression using A*B without C given D,mtc*sty without functor given ave,conditional
prb*boa without pin given vsn,Compositional expression using A*B without C given D,prb*boa without pin given vsn,conditional
fri*try without frt given rig,Compositional expression using A*B without C given D,fri*try without frt given rig,conditional
iff*setl without pus given vag,Compositional expression using A*B without C given D,iff*setl without pus given vag,conditional
stg*resp without tex given bea,Compositional expression using A*B without C given D,stg*resp without tex given bea,conditional
puz*nan without sed given gro,Compositional expression using A*B without C given D,puz*nan without sed given gro,conditional
roc*ana without unf given brc,Compositional expression using A*B without C given D,roc*ana without unf given brc,conditional
alt*bel without cmpr given sic,Compositional expression using A*B without C given D,alt*bel without cmpr given sic,conditional
wai*unc without lis given prd,Compositional expression using A*B without C given D,wai*unc without lis given prd,conditional
phs*opt without grd given big,Compositional expression using A*B without C given D,phs*opt without grd given big,conditional
liq*seq without idealism given sma,Compositional expression using A*B without C given D,liq*seq without idealism given sma,conditional
((telo@mds)*itr^0.46) given clp,Compositional expression using ((A@B)*C^X) given D,((telo@mds)*itr^0.46) given clp,nested
((joi@cav)*tig^0.37) given err,Compositional expression using ((A@B)*C^X) given D,((joi@cav)*tig^0.37) given err,nested
((onc@eud)*agt^0.15) given neu,Compositional expression using ((A@B)*C^X) given D,((onc@eud)*agt^0.15) given neu,nested
((mer@lmt)*rad^0.38) given prx,Compositional expression using ((A@B)*C^X) given D,((mer@lmt)*rad^0.38) given prx,nested
((sli@pai)*mil^0.37) given udc,Compositional expression using ((A@B)*C^X) given D,((sli@pai)*mil^0.37) given udc,nested
((for@jac)*pok^0.43) given fru,Compositional expression using ((A@B)*C^X) given D,((for@jac)*pok^0.43) given fru,nested
((frut@idl)*wil^0.29) given gle,Compositional expression using ((A@B)*C^X) given D,((frut@idl)*wil^0.29) given gle,nested
((gel@acc)*sha^0.53) given bri,Compositional expression using ((A@B)*C^X) given D,((gel@acc)*sha^0.53) given bri,nested
((invariant@gel)*wea^0.43) given dra,Compositional expression using ((A@B)*C^X) given D,((invariant@gel)*wea^0.43) given dra,nested
((slo@ale)*min^0.84) given liq,Compositional expression using ((A@B)*C^X) given D,((slo@ale)*min^0.84) given liq,nested
((eye@bir)*coa^0.33) given sty,Compositional expression using ((A@B)*C^X) given D,((eye@bir)*coa^0.33) given sty,nested
((del@snc)*tau^0.58) given yir,Compositional expression using ((A@B)*C^X) given D,((del@snc)*tau^0.58) given yir,nested
((par@pun)*var^0.15) given arg,Compositional expression using ((A@B)*C^X) given D,((par@pun)*var^0.15) given arg,nested
((por@ani)*ris^0.80) given ina,Compositional expression using ((A@B)*C^X) given D,((por@ani)*ris^0.80) given ina,nested
((fea@myt)*ext^0.90) given oxi,Compositional expression using ((A@B)*C^X) given D,((fea@myt)*ext^0.90) given oxi,nested
((jun@conv)*rub^0.20) given phoneme,Compositional expression using ((A@B)*C^X) given D,((jun@conv)*rub^0.20) given phoneme,nested
((amb@exp)*puz^0.38) given ris,Compositional expression using ((A@B)*C^X) given D,((amb@exp)*puz^0.38) given ris,nested
((nee@chu)*net^0.13) given crs,Compositional expression using ((A@B)*C^X) given D,((nee@chu)*net^0.13) given crs,nested
((fai@gla)*vegt^0.42) given urg,Compositional expression using ((A@B)*C^X) given D,((fai@gla)*vegt^0.42) given urg,nested
((app@ctx)*ome^0.69) given lon,Compositional expression using ((A@B)*C^X) given D,((app@ctx)*ome^0.69) given lon,nested
((bes@ele)*nea^0.16) given ctc,Compositional expression using ((A@B)*C^X) given D,((bes@ele)*nea^0.16) given ctc,nested
((ang@crsn)*clm^0.93) given ski,Compositional expression using ((A@B)*C^X) given D,((ang@crsn)*clm^0.93) given ski,nested
((wal@bnd)*rna^0.47) given def,Compositional expression using ((A@B)*C^X) given D,((wal@bnd)*rna^0.47) given def,nested
((onc@ontology)*bef^0.55) given sat,Compositional expression using ((A@B)*C^X) given D,((onc@ontology)*bef^0.55) given sat,nested
((eps@sof)*bes^0.18) given epo,Compositional expression using ((A@B)*C^X) given D,((eps@sof)*bes^0.18) given epo,nested
((bac@swm)*sch^0.81) given bra,Compositional expression using ((A@B)*C^X) given D,((bac@swm)*sch^0.81) given bra,nested
((blo@red)*ova^0.69) given grt,Compositional expression using ((A@B)*C^X) given D,((blo@red)*ova^0.69) given grt,nested
((fab@wod)*clr^0.36) given cli,Compositional expression using ((A@B)*C^X) given D,((fab@wod)*clr^0.36) given cli,nested
((fri@ify)*conv^0.30) given mls,Compositional expression using ((A@B)*C^X) given D,((fri@ify)*conv^0.30) given mls,nested
((sof@obe)*ufy^0.27) given glu,Compositional expression using ((A@B)*C^X) given D,((sof@obe)*ufy^0.27) given glu,nested
((get@shr)*cont^0.73) given crys,Compositional expression using ((A@B)*C^X) given D,((get@shr)*cont^0.73) given crys,nested
((morphology@frut)*dut^0.19) given mis,Compositional expression using ((A@B)*C^X) given D,((morphology@frut)*dut^0.19) given mis,nested
((dra@aes)*emp^0.14) given ign,Compositional expression using ((A@B)*C^X) given D,((dra@aes)*emp^0.14) given ign,nested
((cir@avg)*xpt^0.11) given pyr,Compositional expression using ((A@B)*C^X) given D,((cir@avg)*xpt^0.11) given pyr,nested
((cul@den)*dna^0.40) given prl,Compositional expression using ((A@B)*C^X) given D,((cul@den)*dna^0.40) given prl,nested
((ear@hal)*intersection^0.84) given unc,Compositional expression using ((A@B)*C^X) given D,((ear@hal)*intersection^0.84) given unc,nested
((kit@grapheme)*bus^0.83) given lit,Compositional expression using ((A@B)*C^X) given D,((kit@grapheme)*bus^0.83) given lit,nested
((mou@avg)*zen^0.52) given sli,Compositional expression using ((A@B)*C^X) given D,((mou@avg)*zen^0.52) given sli,nested
((lib@dow)*drk^0.29) given bou,Compositional expression using ((A@B)*C^X) given D,((lib@dow)*drk^0.29) given bou,nested
((sup@bea)*ash^0.95) given sou,Compositional expression using ((A@B)*C^X) given D,((sup@bea)*ash^0.95) given sou,nested
((may@sid)*brg^0.37) given lib,Compositional expression using ((A@B)*C^X) given D,((may@sid)*brg^0.37) given lib,nested
((mac@aqu)*whi^0.83) given phonology,Compositional expression using ((A@B)*C^X) given D,((mac@aqu)*whi^0.83) given phonology,nested
((jok@tuple)*cli^0.33) given qui,Compositional expression using ((A@B)*C^X) given D,((jok@tuple)*cli^0.33) given qui,nested
((ski@gue)*syn^0.65) given off,Compositional expression using ((A@B)*C^X) given D,((ski@gue)*syn^0.65) given off,nested
((src@mov)*vec^0.39) given wax,Compositional expression using ((A@B)*C^X) given D,((src@mov)*vec^0.39) given wax,nested
((skp@sno)*sem^0.60) given slh,Compositional expression using ((A@B)*C^X) given D,((skp@sno)*sem^0.60) given slh,nested
((drf@rim)*jum^0.12) given hue,Compositional expression using ((A@B)*C^X) given D,((drf@rim)*jum^0.12) given hue,nested
((kee@crrt)*either^0.79) given ash,Compositional expression using ((A@B)*C^X) given D,((kee@crrt)*either^0.79) given ash,nested
((prd@gla)*obj^0.15) given thu,Compositional expression using ((A@B)*C^X) given D,((prd@gla)*obj^0.15) given thu,nested
((abl@div)*cri^0.29) given boi,Compositional expression using ((A@B)*C^X) given D,((abl@div)*cri^0.29) given boi,nested
((lad@srf)*jun^0.68) given chi,Compositional expression using ((A@B)*C^X) given D,((lad@srf)*jun^0.68) given chi,nested
((tha@man)*ant^0.60) given hyp,Compositional expression using ((A@B)*C^X) given D,((tha@man)*ant^0.60) given hyp,nested
((som@strt)*gam^0.63) given oft,Compositional expression using ((A@B)*C^X) given D,((som@strt)*gam^0.63) given oft,nested
((rep@thu)*off^0.32) given intersection,Compositional expression using ((A@B)*C^X) given D,((rep@thu)*off^0.32) given intersection,nested
((sts@inp)*mor^0.37) given rul,Compositional expression using ((A@B)*C^X) given D,((sts@inp)*mor^0.37) given rul,nested
((seh@van)*tra^0.19) given hyp,Compositional expression using ((A@B)*C^X) given D,((seh@van)*tra^0.19) given hyp,nested
((box@cmt)*vic^0.36) given any,Compositional expression using ((A@B)*C^X) given D,((box@cmt)*vic^0.36) given any,nested
((bio@hyd)*oxi^0.13) given agr,Compositional expression using ((A@B)*C^X) given D,((bio@hyd)*oxi^0.13) given agr,nested
((hyd@mut)*record^0.71) given category,Compositional expression using ((A@B)*C^X) given D,((hyd@mut)*record^0.71) given category,nested
((fog@ergo)*you^0.88) given bol,Compositional expression using ((A@B)*C^X) given D,((fog@ergo)*you^0.88) given bol,nested
((dew@mam)*oxy^0.79) given traversable,Compositional expression using ((A@B)*C^X) given D,((dew@mam)*oxy^0.79) given traversable,nested
((now@app)*cut^0.27) given geo,Compositional expression using ((A@B)*C^X) given D,((now@app)*cut^0.27) given geo,nested
((bir@hil)*tkn^0.83) given sum,Compositional expression using ((A@B)*C^X) given D,((bir@hil)*tkn^0.83) given sum,nested
((tuple@ban)*gel^0.51) given epo,Compositional expression using ((A@B)*C^X) given D,((tuple@ban)*gel^0.51) given epo,nested
((ers@box)*hns^0.48) given clst,Compositional expression using ((A@B)*C^X) given D,((ers@box)*hns^0.48) given clst,nested
((roa@inflection)*rst^0.73) given art,Compositional expression using ((A@B)*C^X) given D,((roa@inflection)*rst^0.73) given art,nested
((anc@pur)*hou^0.10) given prd,Compositional expression using ((A@B)*C^X) given D,((anc@pur)*hou^0.10) given prd,nested
((cer@unc)*arc^0.43) given ros,Compositional expression using ((A@B)*C^X) given D,((cer@unc)*arc^0.43) given ros,nested
((nal@oxi)*nam^0.47) given dar,Compositional expression using ((A@B)*C^X) given D,((nal@oxi)*nam^0.47) given dar,nested
((per@clr)*ima^0.12) given agr,Compositional expression using ((A@B)*C^X) given D,((per@clr)*ima^0.12) given agr,nested
((morphology@stw)*chk^0.94) given ity,Compositional expression using ((A@B)*C^X) given D,((morphology@stw)*chk^0.94) given ity,nested
((dan@eps)*frt^0.80) given thn,Compositional expression using ((A@B)*C^X) given D,((dan@eps)*frt^0.80) given thn,nested
((sil@kin)*woo^0.21) given cos,Compositional expression using ((A@B)*C^X) given D,((sil@kin)*woo^0.21) given cos,nested
((opn@so)*ope^0.57) given emp,Compositional expression using ((A@B)*C^X) given D,((opn@so)*ope^0.57) given emp,nested
((stg@stk)*sid^0.45) given orb,Compositional expression using ((A@B)*C^X) given D,((stg@stk)*sid^0.45) given orb,nested
((mcal@foc)*prv^0.73) given stb,Compositional expression using ((A@B)*C^X) given D,((mcal@foc)*prv^0.73) given stb,nested
((whr@lux)*err^0.57) given obe,Compositional expression using ((A@B)*C^X) given D,((whr@lux)*err^0.57) given obe,nested
((sem@nir)*jum^0.83) given jac,Compositional expression using ((A@B)*C^X) given D,((sem@nir)*jum^0.83) given jac,nested
((see@str)*tem^0.27) given monad,Compositional expression using ((A@B)*C^X) given D,((see@str)*tem^0.27) given monad,nested
((her@alw)*som^0.79) given new,Compositional expression using ((A@B)*C^X) given D,((her@alw)*som^0.79) given new,nested
((cos@whet)*flo^0.88) given eva,Compositional expression using ((A@B)*C^X) given D,((cos@whet)*flo^0.88) given eva,nested
((prb@wid)*try^0.69) given lnk,Compositional expression using ((A@B)*C^X) given D,((prb@wid)*try^0.69) given lnk,nested
((reb@hlu)*wan^0.64) given wuw,Compositional expression using ((A@B)*C^X) given D,((reb@hlu)*wan^0.64) given wuw,nested
((ist@cra)*gue^0.84) given sat,Compositional expression using ((A@B)*C^X) given D,((ist@cra)*gue^0.84) given sat,nested
((cls@urg)*gus^0.91) given vag,Compositional expression using ((A@B)*C^X) given D,((cls@urg)*gus^0.91) given vag,nested
((goo@meit)*embd^0.16) given mou,Compositional expression using ((A@B)*C^X) given D,((goo@meit)*embd^0.16) given mou,nested
((fal@mutex)*tha^0.87) given loc,Compositional expression using ((A@B)*C^X) given D,((fal@mutex)*tha^0.87) given loc,nested
((sha@result)*ver^0.40) given rum,Compositional expression using ((A@B)*C^X) given D,((sha@result)*ver^0.40) given rum,nested
((lft@viz)*mam^0.68) given ist,Compositional expression using ((A@B)*C^X) given D,((lft@viz)*mam^0.68) given ist,nested
